t/a	At/µhsp
1880.460327148	379.349847783
1880.463134766	380.477868437
1880.465820312	381.605278739
1880.468627930	382.731681962
1880.471313477	383.857230692
1880.473999023	384.981589237
1880.476806641	386.105367948
1880.479492188	387.228231131
1880.482299805	388.350026200
1880.484985352	389.471058328
1880.487670898	390.590930789
1880.490478516	391.710192899
1880.493164062	392.828356375
1880.495849609	393.945543289
1880.498657227	395.061906228
1880.501342773	396.176895877
1880.504150391	397.291244656
1880.506835938	398.404586355
1880.509521484	399.517226150
1880.512329102	400.627943337
1880.515014648	401.738507936
1880.517700195	402.847790798
1880.520507812	403.956005544
1880.523193359	405.063121657
1880.526000977	406.169596901
1880.528686523	407.274515748
1880.531372070	408.378458033
1880.534179688	409.481698414
1880.536865234	410.583046705
1880.539672852	411.684242408
1880.542358398	412.783912232
1880.545043945	413.882544459
1880.547851562	414.979955982
1880.550537109	416.076482495
1880.553222656	417.171605200
1880.556030273	418.265934448
1880.558715820	419.358676782
1880.561523438	420.450625659
1880.564208984	421.540987622
1880.566894531	422.630647680
1880.569702148	423.718995483
1880.572387695	424.806305688
1880.575195312	425.892181567
1880.577880859	426.976897777
1880.580566406	428.060606908
1880.583374023	429.143034301
1880.586059570	430.224027367
1880.588745117	431.303952318
1880.591552734	432.382687083
1880.594238281	433.460018040
1880.597045898	434.536311400
1880.599731445	435.611139915
1880.602416992	436.685144456
1880.605224609	437.757531565
1880.607910156	438.828697971
1880.610595703	439.898430051
1880.613403320	440.967643333
1880.616088867	442.034415207
1880.618896484	443.100637766
1880.621582031	444.165242893
1880.624267578	445.228779904
1880.627075195	446.290791037
1880.629760742	447.351642502
1880.632568359	448.411151193
1880.635253906	449.469072970
1880.637939453	450.525774044
1880.640747070	451.581101827
1880.643432617	452.635117355
1880.646118164	453.687973214
1880.648925781	454.738998018
1880.651611328	455.789015743
1880.654418945	456.837599141
1880.657104492	457.884687178
1880.659790039	458.930523995
1880.662597656	459.974529756
1880.665283203	461.017833613
1880.668090820	462.059428486
1880.670776367	463.099589033
1880.673461914	464.138223701
1880.676269531	465.175210420
1880.678955078	466.211434199
1880.681640625	467.245979511
1880.684448242	468.278602216
1880.687133789	469.310217841
1880.689941406	470.340124481
1880.692626953	471.368718866
1880.695312500	472.395970477
1880.698120117	473.421329999
1880.700805664	474.445590887
1880.703491211	475.468356414
1880.706298828	476.489473992
1880.708984375	477.509157244
1880.711791992	478.527131512
1880.714477539	479.544007146
1880.717163086	480.559326385
1880.719970703	481.572967156
1880.722656250	482.584959978
1880.725463867	483.595579509
1880.728149414	484.604551091
1880.730834961	485.611905241
1880.733642578	486.618160759
1880.736328125	487.622676774
1880.739013672	488.625575358
1880.741821289	489.626856510
1880.744506836	490.626611784
1880.747314453	491.624810661
1880.750000000	492.621422623
1880.752685547	493.616508707
1880.755493164	494.609672184
1880.758178711	495.601798062
1880.760986328	496.592489615
1880.763671875	497.581289078
1880.766357422	498.567952310
1880.769165039	499.553944156
1880.771850586	500.538135464
1880.774536133	501.520434683
1880.777343750	502.500841812
1880.780029297	503.480455483
1880.782836914	504.457841372
1880.785522461	505.433701382
1880.788208008	506.408004995
1880.791015625	507.380874282
1880.793701172	508.351820961
1880.796508789	509.321424867
1880.799194336	510.289014613
1880.801879883	511.254925893
1880.804687500	512.219677504
1880.807373047	513.182506508
1880.810058594	514.143992738
1880.812866211	515.103129115
1880.815551758	516.061044788
1880.818359375	517.017281995
1880.821044922	517.972084876
1880.823730469	518.924721009
1880.826538086	519.876075403
1880.829223633	520.825720813
1880.831909180	521.773535169
1880.834716797	522.719732092
1880.837402344	523.664311584
1880.840209961	524.607121057
1880.842895508	525.548526721
1880.845581055	526.487704602
1880.848388672	527.425783849
1880.851074219	528.361757384
1880.853881836	529.296021935
1880.856567383	530.228913195
1880.859252930	531.159912365
1880.862060547	532.089233068
1880.864746094	533.017241515
1880.867431641	533.942808556
1880.870239258	534.867185411
1880.872924805	535.789090343
1880.875732422	536.710232335
1880.878417969	537.629482237
1880.881103516	538.546687461
1880.883911133	539.462183701
1880.886596680	540.376245615
1880.889404297	541.288659580
1880.892089844	542.199089902
1880.894775391	543.107841758
1880.897583008	544.015037216
1880.900268555	544.920218515
1880.902954102	545.823629794
1880.905761719	546.725728818
1880.908447266	547.625477987
1880.911254883	548.524036972
1880.913940430	549.420856454
1880.916625977	550.315966952
1880.919433594	551.208971737
1880.922119141	552.100206502
1880.924804688	552.990403670
1880.927612305	553.878128914
1880.930297852	554.764511385
1880.933105469	555.648849178
1880.935791016	556.531661092
1880.938476562	557.412825056
1880.941284180	558.292280037
1880.943969727	559.169690339
1880.946777344	560.045483210
1880.949462891	560.919811238
1880.952148438	561.792277693
1880.954956055	562.662668952
1880.957641602	563.531351227
1880.960327148	564.398385553
1880.963134766	565.263863483
1880.965820312	566.127662946
1880.968627930	566.989539801
1880.971313477	567.849829742
1880.973999023	568.708258111
1880.976806641	569.564763873
1880.979492188	570.419743756
1880.982299805	571.272770513
1880.984985352	572.124393463
1880.987670898	572.973971734
1880.990478516	573.821963091
1880.993164062	574.668001324
1880.995849609	575.512422124
1880.998657227	576.355286528
1881.001342773	577.196380913
1881.004150391	578.035491655
1881.006835938	578.873168071
1881.009643555	579.709043950
1881.012329102	580.542814116
1881.015014648	581.375424614
1881.017822266	582.206234574
1881.020507812	583.034633647
1881.023315430	583.861903568
1881.026000977	584.687372953
1881.028808594	585.511072318
1881.031494141	586.332879593
1881.034301758	587.153160990
1881.036987305	587.971611331
1881.039672852	588.788566312
1881.042480469	589.603446097
1881.045166016	590.416922073
1881.047973633	591.228383889
1881.050659180	592.038136721
1881.053466797	592.846455227
1881.056152344	593.652973196
1881.058959961	594.457507522
1881.061645508	595.260699074
1881.064331055	596.061998537
1881.067138672	596.861650051
1881.069824219	597.659653615
1881.072631836	598.455826125
1881.075317383	599.250259132
1881.078125000	600.043013673
1881.080810547	600.834303370
1881.083618164	601.623426320
1881.086303711	602.411114942
1881.088989258	603.197338722
1881.091796875	603.981945069
1881.094482422	604.764323633
1881.097290039	605.545512012
1881.099975586	606.324594678
1881.102783203	607.102365088
1881.105468750	607.878182373
1881.108276367	608.652382227
1881.110961914	609.425239307
1881.113647461	610.196173779
1881.116455078	610.965307715
1881.119140625	611.732915771
1881.121948242	612.498692773
1881.124633789	613.263310107
1881.127441406	614.025760693
1881.130126953	614.786685399
1881.132934570	615.546267333
1881.135620117	616.304018212
1881.138305664	617.060060106
1881.141113281	617.814301463
1881.143798828	618.567291600
1881.146606445	619.318542235
1881.149291992	620.068114403
1881.152099609	620.815855516
1881.154785156	621.562497996
1881.157592773	622.307065281
1881.160278320	623.050228758
1881.162963867	623.791744285
1881.165771484	624.531428757
1881.168457031	625.269831492
1881.171264648	626.006708347
1881.173950195	626.741693112
1881.176757812	627.475151999
1881.179443359	628.207146042
1881.182250977	628.937370065
1881.184936523	629.666068210
1881.187622070	630.393118405
1881.190429688	631.119069967
1881.193115234	631.842946334
1881.195922852	632.565663033
1881.198608398	633.286487643
1881.201416016	634.005908443
1881.204101562	634.723742330
1881.206909180	635.440111373
1881.209594727	636.155076607
1881.212280273	636.868088716
1881.215087891	637.579819087
1881.217773438	638.289962544
1881.220581055	638.998641157
1881.223266602	639.706099067
1881.226074219	640.411542817
1881.228759766	641.115582758
1881.231567383	641.818157856
1881.234252930	642.519573286
1881.236938477	643.219279731
1881.239746094	643.917399262
1881.242431641	644.614176020
1881.245239258	645.309671039
1881.247924805	646.003151898
1881.250732422	646.695289984
1881.253417969	647.386146332
1881.256103516	648.075659906
1881.258911133	648.763891741
1881.261596680	649.450170452
1881.264404297	650.135167425
1881.267089844	650.818638518
1881.269897461	651.500949944
1881.272583008	652.181796526
1881.275390625	652.860995159
1881.278076172	653.539034123
1881.280761719	654.215608244
1881.283569336	654.890595451
1881.286254883	655.564789201
1881.289062500	656.236846721
1881.291748047	656.907805607
1881.294555664	657.577726896
1881.297241211	658.245878166
1881.300048828	658.912686662
1881.302734375	659.578030314
1881.305419922	660.242458439
1881.308227539	660.904933439
1881.310913086	661.566614981
1881.313720703	662.227014786
1881.316406250	662.885400430
1881.319213867	663.543114688
1881.321899414	664.199364102
1881.324707031	664.854392813
1881.327392578	665.507834610
1881.330078125	666.160116738
1881.332885742	666.810750918
1881.335571289	667.460713711
1881.338378906	668.109028554
1881.341064453	668.756122695
1881.343872070	669.402057167
1881.346557617	670.046709902
1881.349365234	670.690080898
1881.352050781	671.332414296
1881.354736328	671.973282851
1881.357543945	672.612930702
1881.360229492	673.251479921
1881.363037109	673.888503260
1881.365722656	674.524489002
1881.368530273	675.159315076
1881.371215820	675.792920447
1881.374023438	676.425305115
1881.376708984	677.056408045
1881.379394531	677.686717517
1881.382202148	678.315501111
1881.384887695	678.943186072
1881.387695312	679.569528259
1881.390380859	680.195199060
1881.393188477	680.819588122
1881.395874023	681.442634411
1881.398681641	682.064765173
1881.401367188	682.685614196
1881.404052734	683.305486657
1881.406860352	683.924016344
1881.409545898	684.541569469
1881.412353516	685.157962926
1881.415039062	685.773501891
1881.417846680	686.387576012
1881.420532227	687.001100816
1881.423339844	687.613221812
1881.426025391	688.224305211
1881.428710938	688.834289976
1881.431518555	689.443359214
1881.434204102	690.051390855
1881.437011719	690.658262827
1881.439697266	691.264585483
1881.442504883	691.869138120
1881.445190430	692.472897300
1881.447998047	693.076046128
1881.450683594	693.678279428
1881.453369141	694.278925815
1881.456176758	694.879144955
1881.458862305	695.478143393
1881.461669922	696.076104233
1881.464355469	696.673454721
1881.467163086	697.269462435
1881.469848633	697.864920834
1881.472656250	698.459219564
1881.475341797	699.052846908
1881.478027344	699.645497689
1881.480834961	700.236927767
1881.483520508	700.827442317
1881.486328125	701.417407552
1881.489013672	702.006213118
1881.491821289	702.594347298
1881.494506836	703.181504915
1881.497314453	703.768113215
1881.500000000	704.353500813
1881.502685547	704.938033918
1881.505493164	705.522078742
1881.508178711	706.105085969
1881.510986328	706.687360773
1881.513671875	707.268903156
1881.516479492	707.849468976
1881.519165039	708.429241339
1881.521972656	709.008220245
1881.524658203	709.586466730
1881.527343750	710.163919757
1881.530151367	710.740762433
1881.532836914	711.316811651
1881.535644531	711.892128448
1881.538330078	712.466712823
1881.541137695	713.040381670
1881.543823242	713.613379131
1881.546630859	714.185888311
1881.549316406	714.757787139
1881.552001953	715.328709404
1881.554809570	715.899021318
1881.557495117	716.468600810
1881.560302734	717.037447880
1881.562988281	717.606111845
1881.565795898	718.173310966
1881.568481445	718.740876298
1881.571289062	719.307098857
1881.573974609	719.872955204
1881.576660156	720.438140165
1881.579467773	721.002409598
1881.582153320	721.566373856
1881.584960938	722.130032938
1881.587646484	722.692959598
1881.590454102	723.255092801
1881.593139648	723.816737723
1881.595947266	724.377955398
1881.598632812	724.938562723
1881.601318359	725.498132449
1881.604125977	726.057702175
1881.606811523	726.616966726
1881.609619141	727.175193679
1881.612304688	727.733359597
1881.615112305	728.290671023
1881.617797852	728.848104519
1881.620605469	729.403951100
1881.623291016	729.960102858
1881.625976562	730.515705299
1881.628784180	731.071185670
1881.631469727	731.625628444
1881.634277344	732.179827076
1881.636962891	732.733842604
1881.639770508	733.287003639
1881.642456055	733.840103639
1881.645263672	734.392654322
1881.647949219	734.944838795
1881.650634766	735.496962232
1881.653442383	736.047926001
1881.656127930	736.599194947
1881.658935547	737.150097681
1881.661621094	737.700145923
1881.664428711	738.250316235
1881.667114258	738.800059302
1881.669921875	739.349680298
1881.672607422	739.898446801
1881.675292969	740.447091235
1881.678100586	740.995430492
1881.680786133	741.543647680
1881.683593750	742.091376586
1881.686279297	742.639349633
1881.689086914	743.186468187
1881.691772461	743.733830882
1881.694580078	744.280400121
1881.697265625	744.826847289
1881.699951172	745.373477562
1881.702758789	745.919497484
1881.705444336	746.465456370
1881.708251953	747.011049046
1881.710937500	747.556885862
1881.713745117	748.102112327
1881.716430664	748.647521897
1881.719238281	749.192138010
1881.721923828	749.737242405
1881.724609375	750.282041623
1881.727416992	750.826474631
1881.730102539	751.370785568
1881.732910156	751.915096506
1881.735595703	752.459407443
1881.738403320	753.003596310
1881.741088867	753.547418966
1881.743896484	754.091180587
1881.746582031	754.635064279
1881.749267578	755.178764864
1881.752075195	755.722526485
1881.754760742	756.266227071
1881.757568359	756.809622481
1881.760253906	757.353078926
1881.763061523	757.896535372
1881.765747070	758.440113887
1881.768432617	758.983021016
1881.771240234	759.526660566
1881.773925781	760.070300117
1881.776733398	760.613634492
1881.779418945	761.157213008
1881.782226562	761.700364277
1881.784912109	762.243942792
1881.787719727	762.787643378
1881.790405273	763.330977753
1881.793090820	763.874678339
1881.795898438	764.418562030
1881.798583984	764.961957440
1881.801391602	765.506329413
1881.804077148	766.050213104
1881.806884766	766.593974725
1881.809570312	767.138102557
1881.812377930	767.682718670
1881.815063477	768.226968572
1881.817749023	768.771523650
1881.820556641	769.316200799
1881.823242188	769.860938982
1881.826049805	770.405921306
1881.828735352	770.951147771
1881.831542969	771.496496306
1881.834228516	772.041600700
1881.837036133	772.587620622
1881.839721680	773.133335368
1881.842407227	773.679843571
1881.845214844	774.225619352
1881.847900391	774.772188590
1881.850708008	775.319124040
1881.853393555	775.865937418
1881.856201172	776.413361149
1881.858886719	776.960540738
1881.861694336	777.508330680
1881.864379883	778.056120621
1881.867065430	778.604520914
1881.869873047	779.153165347
1881.872558594	779.701809781
1881.875366211	780.250881460
1881.878051758	780.800441421
1881.880859375	781.350184487
1881.883544922	781.899988589
1881.886352539	782.450525112
1881.889038086	783.001244741
1881.891723633	783.552452651
1881.894531250	784.103782631
1881.897216797	784.655478823
1881.900024414	785.207663295
1881.902709961	785.759908803
1881.905517578	786.313130873
1881.908203125	786.866230873
1881.911010742	787.419758119
1881.913696289	787.973834681
1881.916381836	788.528399525
1881.919189453	789.083147474
1881.921875000	789.638383704
1881.924682617	790.194230286
1881.927368164	790.750382044
1881.930175781	791.306838977
1881.932861328	791.864028333
1881.935668945	792.421522864
1881.938354492	792.979261536
1881.941040039	793.537610559
1881.943847656	794.096814074
1881.946533203	794.655956555
1881.949340820	795.216136633
1881.952026367	795.776133605
1881.954833984	796.337290246
1881.957519531	796.898507922
1881.960327148	797.460763195
1881.963012695	798.022835363
1881.965698242	798.586006163
1881.968505859	799.149299034
1881.971191406	799.713324327
1881.973999023	800.278143077
1881.976684570	800.843267003
1881.979492188	801.408940245
1881.982177734	801.975101768
1881.984985352	802.542178819
1881.987670898	803.109500010
1881.990356445	803.677553623
1881.993164062	804.245912412
1881.995849609	804.815430869
1881.998657227	805.385254502
1882.001342773	805.955749521
1882.004150391	806.526610752
1882.006835938	807.098265439
1882.009643555	807.670896689
1882.012329102	808.243650009
1882.015014648	808.817318857
1882.017822266	809.391353915
1882.020507812	809.966609677
1882.023315430	810.541987508
1882.026000977	811.118341903
1882.028808594	811.695062508
1882.031494141	812.272820711
1882.034301758	812.851006160
1882.036987305	813.429862996
1882.039672852	814.009269148
1882.042480469	814.589957039
1882.045166016	815.170828035
1882.047973633	815.752553523
1882.050659180	816.335377644
1882.053466797	816.918567976
1882.056152344	817.502551765
1882.058959961	818.086901765
1882.061645508	818.672594538
1882.064331055	819.258775593
1882.067138672	819.845689069
1882.069824219	820.433212897
1882.072631836	821.021896393
1882.075317383	821.610824030
1882.078125000	822.200789264
1882.080810547	822.791486920
1882.083618164	823.382978033
1882.086303711	823.975323639
1882.088989258	824.568401666
1882.091796875	825.162212115
1882.094482422	825.756754986
1882.097290039	826.352396490
1882.099975586	826.948526275
1882.102783203	827.545754692
1882.105468750	828.143410356
1882.108276367	828.742347759
1882.110961914	829.341407231
1882.113647461	829.941992583
1882.116455078	830.543249321
1882.119140625	831.145116410
1882.121948242	831.748448344
1882.124633789	832.351658207
1882.127441406	832.956516020
1882.130126953	833.561740043
1882.132934570	834.168123734
1882.135620117	834.775239847
1882.138305664	835.383210453
1882.141113281	835.991852445
1882.143798828	836.601898245
1882.146606445	837.212310257
1882.149291992	837.823942972
1882.152099609	838.436247073
1882.154785156	839.049649807
1882.157592773	839.663601858
1882.160278320	840.278774612
1882.162963867	840.894618752
1882.165771484	841.511195315
1882.168457031	842.129297756
1882.171264648	842.747827443
1882.173950195	843.367272658
1882.176757812	843.987877541
1882.179443359	844.609397951
1882.182250977	845.231406642
1882.184936523	845.854819142
1882.187622070	846.479025099
1882.190429688	847.104268653
1882.193115234	847.729573243
1882.195922852	848.357136134
1882.198608398	848.984943165
1882.201416016	849.613726758
1882.204101562	850.243364844
1882.206909180	850.874040528
1882.209594727	851.505875879
1882.212280273	852.138016406
1882.215087891	852.772110059
1882.217773438	853.406325781
1882.220581055	854.041701172
1882.223266602	854.677931054
1882.226074219	855.315747851
1882.228759766	855.954052929
1882.231567383	856.593273534
1882.234252930	857.233531737
1882.236938477	857.875010644
1882.239746094	858.516977831
1882.242431641	859.159982616
1882.245239258	859.804147069
1882.247924805	860.449288085
1882.250732422	861.095466698
1882.253417969	861.742682908
1882.256103516	862.390692576
1882.258911133	863.039617772
1882.261596680	863.689397459
1882.264404297	864.340825095
1882.267089844	864.992863084
1882.269897461	865.645694529
1882.272583008	866.299380466
1882.275390625	866.954653318
1882.278076172	867.610231345
1882.280761719	868.267457321
1882.283569336	868.925415720
1882.286254883	869.584289645
1882.289062500	870.244018063
1882.291748047	870.904967184
1882.294555664	871.566892868
1882.297241211	872.229673043
1882.300048828	872.893490817
1882.302734375	873.558346188
1882.305419922	874.224300191
1882.308227539	874.891047652
1882.310913086	875.558893746
1882.313720703	876.227533296
1882.316406250	876.897698726
1882.319213867	877.568413472
1882.321899414	878.240226851
1882.324707031	878.913199898
1882.327392578	879.586966401
1882.330078125	880.261770503
1882.332885742	880.937551167
1882.335571289	881.614491499
1882.338378906	882.292164252
1882.341064453	882.971423920
1882.343872070	883.651049799
1882.346557617	884.331896381
1882.349365234	885.013536420
1882.352050781	885.696336127
1882.354736328	886.380112396
1882.357543945	887.064926263
1882.360229492	887.750960833
1882.363037109	888.437422650
1882.365722656	889.125227239
1882.368530273	889.813825286
1882.371215820	890.503888177
1882.374023438	891.194378313
1882.376708984	891.886028118
1882.379394531	892.578715520
1882.382202148	893.272440520
1882.384887695	893.967020012
1882.387695312	894.662576067
1882.390380859	895.359413859
1882.393188477	896.056739934
1882.395874023	896.755652922
1882.398681641	897.454810051
1882.401367188	898.155309953
1882.404052734	898.856969523
1882.406860352	899.559361515
1882.409545898	900.262791105
1882.412353516	900.967380362
1882.415039062	901.672274796
1882.417846680	902.379000284
1882.420532227	903.086153018
1882.423339844	903.794221280
1882.426025391	904.503327139
1882.428710938	905.213348526
1882.431518555	905.924529580
1882.434204102	906.636320986
1882.437011719	907.349516201
1882.439697266	908.063687978
1882.442504883	908.778287002
1882.445190430	909.494228798
1882.447998047	910.210719912
1882.450683594	910.928187587
1882.453369141	911.646753896
1882.456176758	912.366418837
1882.458862305	913.086633095
1882.461669922	913.808007020
1882.464355469	914.530174403
1882.467163086	915.253501454
1882.469848633	915.977377821
1882.472656250	916.702291786
1882.475341797	917.428182313
1882.478027344	918.154866297
1882.480834961	918.882526844
1882.483520508	919.610980848
1882.486328125	920.340472449
1882.489013672	921.070574402
1882.491821289	921.802019128
1882.494506836	922.533830066
1882.497314453	923.266983777
1882.500000000	924.000503698
1882.502685547	924.735305358
1882.505493164	925.470778405
1882.508178711	926.207105944
1882.510986328	926.944471081
1882.513671875	927.682263463
1882.516479492	928.421215514
1882.519165039	929.161022057
1882.521972656	929.901499986
1882.524658203	930.642710338
1882.527343750	931.385080357
1882.530151367	932.128243834
1882.532836914	932.871895591
1882.535644531	933.616523912
1882.538330078	934.361884654
1882.541137695	935.108344029
1882.543823242	935.855474790
1882.546630859	936.603093833
1882.549316406	937.351933579
1882.552001953	938.101017466
1882.554809570	938.851444126
1882.557495117	939.602053891
1882.560302734	940.354067465
1882.562988281	941.106447250
1882.565795898	941.859925668
1882.568481445	942.613587191
1882.571289062	943.368225277
1882.573974609	944.123717855
1882.576660156	944.879820785
1882.579467773	945.636839242
1882.582153320	946.394162874
1882.584960938	947.152646175
1882.587646484	947.911678792
1882.590454102	948.671504866
1882.593139648	949.431819222
1882.595947266	950.193110139
1882.598632812	950.954278987
1882.601318359	951.717278889
1882.604125977	952.480278791
1882.606811523	953.243889045
1882.609619141	954.008353791
1882.612304688	954.773673029
1882.615112305	955.539358478
1882.617797852	956.305837385
1882.620605469	957.072865607
1882.623291016	957.840321076
1882.625976562	958.608447931
1882.628784180	959.377246173
1882.631469727	960.146776837
1882.634277344	960.916856817
1882.636962891	961.687486114
1882.639770508	962.458908868
1882.642456055	963.230514727
1882.645263672	964.002791973
1882.647949219	964.776106817
1882.650634766	965.548994414
1882.653442383	966.323346856
1882.656127930	967.097638262
1882.658935547	967.872723125
1882.661621094	968.648479375
1882.664428711	969.424845976
1882.667114258	970.201151543
1882.669921875	970.978311601
1882.672607422	971.755837870
1882.675292969	972.533791386
1882.678100586	973.312904569
1882.680786133	974.091529472
1882.683593750	974.871253007
1882.686279297	975.651159647
1882.689086914	976.431493534
1882.691772461	977.212132596
1882.694580078	977.993443045
1882.697265625	978.775119705
1882.699951172	979.557284647
1882.702758789	980.339876834
1882.705444336	981.122774197
1882.708251953	981.906037771
1882.710937500	982.689484451
1882.713745117	983.473846658
1882.716430664	984.258025759
1882.719238281	985.042815212
1882.721923828	985.827909841
1882.724609375	986.613370681
1882.727416992	987.399136696
1882.730102539	988.185024782
1882.732910156	988.971584254
1882.735595703	989.758204762
1882.738403320	990.545130446
1882.741088867	991.332117164
1882.743896484	992.119958375
1882.746582031	992.907494410
1882.749267578	993.695640797
1882.752075195	994.484031324
1882.754760742	995.272482886
1882.757568359	996.060934449
1882.760253906	996.850057398
1882.763061523	997.639180347
1882.765747070	998.428608472
1882.768432617	999.218219702
1882.771240234	1000.008075073
1882.773925781	1000.797625268
1882.776733398	1001.587663745
1882.779418945	1002.378007397
1882.782226562	1003.168290014
1882.784912109	1003.958755737
1882.787719727	1004.749404565
1882.790405273	1005.540236498
1882.793090820	1006.330702221
1882.795898438	1007.122083470
1882.798583984	1007.912732298
1882.801391602	1008.703991478
1882.804077148	1009.494823412
1882.806884766	1010.286265697
1882.809570312	1011.077280735
1882.812377930	1011.868600950
1882.815063477	1012.659860130
1882.817749023	1013.451119309
1882.820556641	1014.242317454
1882.823242188	1015.033576633
1882.826049805	1015.824774778
1882.828735352	1016.615850852
1882.831542969	1017.407415207
1882.834228516	1018.198247141
1882.837036133	1018.989323215
1882.839721680	1019.780521359
1882.842407227	1020.571231222
1882.845214844	1021.361696945
1882.847900391	1022.152406808
1882.850708008	1022.943299777
1882.853393555	1023.733704464
1882.856201172	1024.524048116
1882.858886719	1025.314269698
1882.861694336	1026.104002999
1882.864379883	1026.893980440
1882.867065430	1027.683530635
1882.869873047	1028.473141866
1882.872558594	1029.262020674
1882.875366211	1030.051570869
1882.878051758	1030.840205537
1882.880859375	1031.628473994
1882.883544922	1032.416986592
1882.886352539	1033.204949873
1882.889038086	1033.992913154
1882.891723633	1034.780205048
1882.894531250	1035.567557978
1882.897216797	1036.354483661
1882.900024414	1037.141043134
1882.902709961	1037.927236395
1882.905517578	1038.713246552
1882.908203125	1039.498707391
1882.911010742	1040.283802020
1882.913696289	1041.068713543
1882.916381836	1041.853319891
1882.919189453	1042.637376922
1882.921875000	1043.421006707
1882.924682617	1044.204209246
1882.927368164	1044.986984539
1882.930175781	1045.769027410
1882.932861328	1046.551192351
