# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1880.842895508	534.458805041
1880.845581055	530.314822521
1880.848388672	526.274050451
1880.851074219	522.341585265
1880.853881836	518.522065636
1880.856567383	514.822419054
1880.859252930	511.245514171
1880.862060547	507.796752599
1880.864746094	504.480834044
1880.867431641	501.301695274
1880.870239258	498.262998399
1880.872924805	495.369046397
1880.875732422	492.623562413
1880.878417969	490.029354063
1880.881103516	487.589656211
1880.883911133	485.306971299
1880.886596680	483.184442637
1880.889404297	481.224389561
1880.892089844	479.428673642
1880.894775391	477.798881797
1880.897583008	476.337333359
1880.900268555	475.044150400
1880.902954102	473.920858798
1880.905761719	472.969045468
1880.908447266	472.188008505
1880.911254883	471.578999130
1880.913940430	471.141254403
1880.916625977	470.875079501
1880.919433594	470.779345272
1880.922119141	470.853563436
1880.924804688	471.096787948
1880.927612305	471.507370858
1880.930297852	472.084274568
1880.933105469	472.824966121
1880.935791016	473.728194295
1880.938476562	474.790724226
1880.941284180	476.010969002
1880.943969727	477.385144441
1880.946777344	478.911053279
1880.949462891	480.585521687
1880.952148438	482.404338239
1880.954956055	484.364542731
1880.957641602	486.461374421
1880.960327148	488.692056208
1880.963134766	491.051155964
1880.965820312	493.534858991
1880.968627930	496.138526618
1880.971313477	498.857184479
1880.973999023	501.685644586
1880.976806641	504.618963092
1880.979492188	507.651738385
1880.982299805	510.778965582
1880.984985352	513.994510650
1880.987670898	517.293216119
1880.990478516	520.669283648
1880.993164062	524.115968853
1880.995849609	527.628114263
1880.998657227	531.199402739
1881.001342773	534.823944390
1881.004150391	538.494903276
1881.006835938	542.206633647
1881.009643555	545.952238530
1881.012329102	549.725492338
1881.015014648	553.520108451
1881.017822266	557.329861283
1881.020507812	561.147548686
1881.023315430	564.967372318
1881.026000977	568.782954008
1881.028808594	572.587549369
1881.031494141	576.374444535
1881.034301758	580.137902201
1881.036987305	583.871452640
1881.039672852	587.568504056
1881.042480469	591.223471731
1881.045166016	594.829397659
1881.047973633	598.381093850
1881.050659180	601.872029544
1881.053466797	605.296650540
1881.056152344	608.649127981
1881.058959961	611.923694045
1881.061645508	615.115343850
1881.064331055	618.218218020
1881.067138672	621.227372707
1881.069824219	624.137772512
1881.072631836	626.944656691
1881.075317383	629.642898293
1881.078125000	632.228041749
1881.080810547	634.695997706
1881.083618164	637.042310597
1881.086303711	639.263440382
1881.088989258	641.354870460
1881.091796875	643.313793214
1881.094482422	645.136058253
1881.097290039	646.819712452
1881.099975586	648.360422315
1881.102783203	649.756661963
1881.105468750	651.005196533
1881.108276367	652.104194971
1881.110961914	653.051582080
1881.113647461	653.846198193
1881.116455078	654.485296728
1881.119140625	654.968084228
1881.121948242	655.294194482
1881.124633789	655.463017138
1881.127441406	655.472965282
1881.130126953	655.324222021
1881.132934570	655.017336669
1881.135620117	654.552492333
1881.138305664	653.929872118
1881.141113281	653.149964305
1881.143798828	652.215088231
1881.146606445	651.125243895
1881.149291992	649.882384422
1881.152099609	648.488890184
1881.154785156	646.946470164
1881.157592773	645.256650242
1881.160278320	643.423519773
1881.162963867	641.448726707
1881.165771484	639.335322800
1881.168457031	637.087519480
1881.171264648	634.708185398
1881.173950195	632.200677487
1881.176757812	629.569695456
1881.179443359	626.818718307
1881.182250977	623.952201608
1881.184936523	620.975699557
1881.187622070	617.892630124
1881.190429688	614.708761129
1881.193115234	611.428578658
1881.195922852	608.057758981
1881.198608398	604.602008883
1881.201416016	601.066150142
1881.204101562	597.456835592
1881.206909180	593.779741500
1881.209594727	590.040727242
1881.212280273	586.245347017
1881.215087891	582.401047114
1881.217773438	578.513259663
1881.220581055	574.589125776
1881.223266602	570.634687934
1881.226074219	566.656873628
1881.228759766	562.661694819
1881.231567383	558.657025043
1881.234252930	554.648967817
1881.236938477	550.644114936
1881.239746094	546.649943207
1881.242431641	542.672708734
1881.245239258	538.719705219
1881.247924805	534.797310834
1881.250732422	530.912392035
1881.253417969	527.072242523
1881.256103516	523.283148919
1881.258911133	519.552221820
1881.261596680	515.885412151
1881.264404297	512.289922063
1881.267089844	508.771519378
1881.269897461	505.337375725
1881.272583008	501.993289446
1881.275390625	498.745364055
1881.278076172	495.600069280
1881.280761719	492.562928801
1881.283569336	489.639374748
1881.286254883	486.836151506
1881.289062500	484.157287394
1881.291748047	481.608824894
1881.294555664	479.195890959
1881.297241211	476.923459953
1881.300048828	474.795682267
1881.302734375	472.817105021
1881.305419922	470.993190860
1881.308227539	469.326106534
1881.310913086	467.821558829
1881.313720703	466.482385880
1881.316406250	465.311120645
1881.319213867	464.312340762
1881.321899414	463.488365567
1881.324707031	462.841422842
1881.327392578	462.374381240
1881.330078125	462.089346475
1881.332885742	461.988027529
1881.335571289	462.072469082
1881.338378906	462.342915273
1881.341064453	462.801807509
1881.343872070	463.449145790
1881.346557617	464.285387880
1881.349365234	465.310838954
1881.352050781	466.525987294
1881.354736328	467.929673231
1881.357543945	469.521957802
1881.360229492	471.302047548
1881.363037109	473.267745204
1881.365722656	475.418989735
1881.368530273	477.753339735
1881.371215820	480.269055701
1881.374023438	482.963879334
1881.376708984	485.835338709
1881.379394531	488.881267078
1881.382202148	492.097666638
1881.384887695	495.482034949
1881.387695312	499.030618347
1881.390380859	502.740120935
1881.393188477	506.606728015
1881.395874023	510.625434704
1881.398681641	514.792945104
1881.401367188	519.103888122
1881.404052734	523.554235436
1881.406860352	528.138799059
1881.409545898	532.852207897
1881.412353516	537.689609655
1881.415039062	542.645144957
1881.417846680	547.713320641
1881.420532227	552.888826646
1881.423339844	558.165315318
1881.426025391	563.536774693
1881.428710938	568.997681089
1881.431518555	574.541381675
1881.434204102	580.161345689
1881.437011719	585.851744273
1881.439697266	591.605955112
1881.442504883	597.416928647
1881.445190430	603.279049643
1881.447998047	609.185329575
1881.450683594	615.128840952
1881.453369141	621.103327670
1881.456176758	627.102289487
1881.458862305	633.118219076
1881.461669922	639.145318100
1881.464355469	645.176933725
1881.467163086	651.206046908
1881.469848633	657.227225521
1881.472656250	663.232779134
1881.475341797	669.217519759
1881.478027344	675.174001107
1881.480834961	681.097157259
1881.483520508	686.980335384
1881.486328125	692.817737142
1881.489013672	698.603747298
1881.491821289	704.331896126
1881.494506836	709.997850129
1881.497314453	715.595200618
1881.500000000	721.119553059
1881.502685547	726.564926008
1881.505493164	731.927352180
1881.508178711	737.201704621
1881.510986328	742.383588801
1881.513671875	747.468610187
1881.516479492	752.452740461
1881.519165039	757.331890265
1881.521972656	762.102641632
1881.524658203	766.761698663
1881.527343750	771.305094073
1881.530151367	775.730874737
1881.532836914	780.035561651
1881.535644531	784.216957550
1881.538330078	788.272498956
1881.541137695	792.200354815
1881.543823242	795.998816143
1881.546630859	799.666051885
1881.549316406	803.201024443
1881.552001953	806.602879326
1881.554809570	809.869724443
1881.557495117	813.001987041
1881.560302734	815.998995732
1881.562988281	818.860811552
1881.565795898	821.587129326
1881.568481445	824.179291825
1881.571289062	826.636993876
1881.573974609	828.960967899
1881.576660156	831.152922880
1881.579467773	833.213713309
1881.582153320	835.145109208
1881.584960938	836.948758524
1881.587646484	838.626248172
1881.590454102	840.180080594
1881.593139648	841.612025809
1881.595947266	842.924830398
1881.598632812	844.121118875
1881.601318359	845.203576785
1881.604125977	846.175377957
1881.606811523	847.039452078
1881.609619141	847.798789871
1881.612304688	848.457297585
1881.615112305	849.017599734
1881.617797852	849.484518093
1881.620605469	849.860433034
1881.623291016	850.149922194
1881.625976562	850.356586647
1881.628784180	850.484271608
1881.631469727	850.536883327
1881.634277344	850.518877369
1881.636962891	850.433549635
1881.639770508	850.285355689
1881.642456055	850.078690064
1881.645263672	849.817214869
1881.647949219	849.504958423
1881.650634766	849.145826978
1881.653442383	848.744215064
1881.656127930	848.304151001
1881.658935547	847.828808618
1881.661621094	847.322704517
1881.664428711	846.789744946
1881.667114258	846.232615454
1881.669921875	845.655710571
1881.672607422	845.062143090
1881.675292969	844.455575122
1881.678100586	843.838631176
1881.680786133	843.215217504
1881.683593750	842.587043090
1881.686279297	841.958197289
1881.689086914	841.330450121
1881.691772461	840.706548168
1881.694580078	840.088627660
1881.697265625	839.478641722
1881.699951172	838.879031761
1881.702758789	838.290469163
1881.705444336	837.715456370
1881.708251953	837.154420628
1881.710937500	836.609315061
1881.713745117	836.080322776
1881.716430664	835.568115159
1881.719238281	835.072997385
1881.721923828	834.595823948
1881.724609375	834.135618283
1881.727416992	833.692807639
1881.730102539	833.266476486
1881.732910156	832.855892404
1881.735595703	832.460445041
1881.738403320	832.078852658
1881.741088867	831.709528341
1881.743896484	831.350518966
1881.746582031	831.000847970
1881.749267578	830.657707735
1881.752075195	830.318778927
1881.754760742	829.981925313
1881.757568359	829.644644454
1881.760253906	829.303396309
1881.763061523	828.955434297
1881.765747070	828.598072871
1881.768432617	828.226856465
1881.771240234	827.839404707
1881.773925781	827.430956855
1881.776733398	826.998033906
1881.779418945	826.536485468
1881.782226562	826.042710468
1881.784912109	825.511581953
1881.787719727	824.939681952
1881.790405273	824.321761445
1881.793090820	823.653975214
1881.795898438	822.931684589
1881.798583984	822.149335370
1881.801391602	821.304180975
1881.804077148	820.388897186
1881.806884766	819.400554315
1881.809570312	818.334086444
1881.812377930	817.185709393
1881.815063477	815.949319647
1881.817749023	814.620888885
1881.820556641	813.195900506
1881.823242188	811.669654802
1881.826049805	810.038428630
1881.828735352	808.297095037
1881.831542969	806.442113982
1881.834228516	804.469823357
1881.837036133	802.375584489
1881.839721680	800.155369060
1881.842407227	797.807651188
1881.845214844	795.326205290
1881.847900391	792.710848258
1881.850708008	789.956697282
1881.853393555	787.061677164
1881.856201172	784.023956852
1881.858886719	780.840484586
1881.861694336	777.510650016
1881.864379883	774.031035172
1881.867065430	770.402250406
1881.869873047	766.622281558
1881.872558594	762.690518277
1881.875366211	758.607143667
1881.878051758	754.371669448
1881.880859375	749.985133218
1881.883544922	745.447657046
1881.886352539	740.760339565
1881.889038086	735.925133901
1881.891723633	730.943626967
1881.894531250	725.818016030
1881.897216797	720.550620424
1881.900024414	715.145346401
1881.902709961	709.604696401
1881.905517578	703.933309096
1881.908203125	698.134846596
1881.911010742	692.213459291
1881.913696289	686.175128627
1881.916381836	680.025408802
1881.919189453	673.769365736
1881.921875000	667.412980872
1881.924682617	660.963578431
1881.927368164	654.427628138
1881.930175781	647.812881458
1881.932861328	641.127211927
1881.935668945	634.378309973
1881.938354492	627.574720520
1881.941040039	620.725385217
1881.943847656	613.839703479
1881.946533203	606.926739026
1881.949340820	599.997020422
1881.952026367	593.059367248
1881.954833984	586.125864465
1881.957519531	579.205972521
1881.960327148	572.311410168
1881.963012695	565.452828038
1881.965698242	558.642372130
1881.968505859	551.891456017
1881.971191406	545.211951036
1881.973999023	538.615698009
1881.976684570	532.115819493
1881.979492188	525.723545958
1881.982177734	519.452274620
1881.984985352	513.314365098
1881.987670898	507.322604258
1881.990356445	501.489870518
1881.993164062	495.828370908
1881.995849609	490.352326621
1881.998657227	485.073486924
1882.001342773	480.005126963
1882.004150391	475.159911533
1882.006835938	470.550688535
1882.009643555	466.190336386
1882.012329102	462.090879013
1882.015014648	458.264920175
1882.017822266	454.724880526
1882.020507812	451.482661923
1882.023315430	448.550074667
1882.026000977	445.938990096
1882.028808594	443.660272469
1882.031494141	441.725426912
1882.034301758	440.144829403
1882.036987305	438.929252645
1882.039672852	438.088614852
1882.042480469	437.632803719
1882.045166016	437.570944002
1882.047973633	437.911672175
1882.050659180	438.664235066
1882.053466797	439.835834822
1882.056152344	441.434619636
1882.058959961	443.466845612
1882.061645508	445.940172663
1882.064331055	448.859147907
1882.067138672	452.230363141
1882.069824219	456.058121344
1882.072631836	460.346847565
1882.075317383	465.100264948
1882.078125000	470.321333697
1882.080810547	476.012159527
1882.083618164	482.175214361
1882.086303711	488.811139068
1882.088989258	495.920544000
1882.091796875	503.502971392
1882.094482422	511.557993999
1882.097290039	520.083872320
1882.099975586	529.077768218
1882.102783203	538.537820122
1882.105468750	548.458809526
1882.108276367	558.838325542
1882.110961914	569.669135503
1882.113647461	580.946997465
1882.116455078	592.664800834
1882.119140625	604.815007768
1882.121948242	617.391148539
1882.124633789	630.382419926
1882.127441406	643.781100980
1882.130126953	657.575900199
1882.132934570	671.757601273
1882.135620117	686.314180277
1882.138305664	701.232575687
1882.141113281	716.501251859
1882.143798828	732.107513480
1882.146606445	748.035491409
1882.149291992	764.272307229
1882.152099609	780.801481448
1882.154785156	797.608182522
1882.157592773	814.676053030
1882.160278320	831.987881057
1882.162963867	849.526454690
1882.165771484	867.273768557
1882.168457031	885.211573147
1882.171264648	903.321313771
1882.173950195	921.583459182
1882.176757812	939.978600197
1882.179443359	958.486595216
1882.182250977	977.086814357
1882.184936523	995.759177052
1882.187622070	1014.482382032
1882.190429688	1033.235189064
1882.193115234	1051.995869630
1882.195922852	1070.743610743
1882.198608398	1089.455096973
1882.201416016	1108.109942579
1882.204101562	1126.684526954
1882.206909180	1145.157365723
1882.209594727	1163.506120020
1882.212280273	1181.709122363
1882.215087891	1199.743179395
1882.217773438	1217.586318457
1882.220581055	1235.216811035
1882.223266602	1252.612074121
1882.226074219	1269.750745410
1882.228759766	1286.611218456
1882.231567383	1303.171276464
1882.234252930	1319.410777831
1882.236938477	1335.307383690
1882.239746094	1350.841562792
1882.242431641	1365.993173534
1882.245239258	1380.741219823
1882.247924805	1395.067391112
1882.250732422	1408.951789940
1882.253417969	1422.376471971
1882.256103516	1435.322760447
1882.258911133	1447.773687596
1882.261596680	1459.711309080
1882.264404297	1471.120854392
1882.267089844	1481.984989548
1882.269897461	1492.289066111
1882.272583008	1502.018557712
1882.275390625	1511.159792478
1882.278076172	1519.699342673
1882.280761719	1527.625245407
1882.283569336	1534.925537790
1882.286254883	1541.589477634
1882.289062500	1547.606933102
1882.291748047	1552.968870993
1882.294555664	1557.666624313
1882.297241211	1561.692502633
1882.300048828	1565.040036227
1882.302734375	1567.702755367
1882.305419922	1569.676265523
1882.308227539	1570.956294234
1882.310913086	1571.539423531
1882.313720703	1571.423212007
1882.316406250	1570.606805171
1882.319213867	1569.088982320
1882.321899414	1566.869987593
1882.324707031	1563.952384468
1882.327392578	1560.337027436
1882.330078125	1556.027456538
1882.332885742	1551.027700092
1882.335571289	1545.343129194
1882.338378906	1538.978382514
1882.341064453	1531.941272553
1882.343872070	1524.238879389
1882.346557617	1515.879992084
1882.349365234	1506.873887982
1882.352050781	1497.230576849
1882.354736328	1486.961167084
1882.357543945	1476.077499505
1882.360229492	1464.592025287
1882.363037109	1452.518416302
1882.365722656	1439.870832708
1882.368530273	1426.663922942
1882.371215820	1412.914166497
1882.374023438	1398.636822161
1882.376708984	1383.849712200
1882.379394531	1368.570292669
1882.382202148	1352.816996184
1882.384887695	1336.609109856
1882.387695312	1319.965798723
1882.390380859	1302.907082316
1882.393188477	1285.453834660
1882.395874023	1267.627540129
1882.398681641	1249.448950676
1882.401367188	1230.940405168
1882.404052734	1212.125463175
1882.406860352	1193.025242863
1882.409545898	1173.664402433
1882.412353516	1154.065646964
1882.415039062	1134.252658097
1882.417846680	1114.250277139
1882.420532227	1094.081941593
1882.423339844	1073.772309659
1882.426025391	1053.346466788
1882.428710938	1032.829132217
1882.431518555	1012.244170694
1882.434204102	991.617461123
1882.437011719	970.973356533
1882.439697266	950.337186514
1882.442504883	929.733120986
1882.445190430	909.186672646
1882.447998047	888.721828310
1882.450683594	868.363917568
1882.453369141	848.136194814
1882.456176758	828.063928603
1882.458862305	808.169885048
1882.461669922	788.478478212
1882.464355469	769.012901454
1882.467163086	749.796226063
1882.469848633	730.850729872
1882.472656250	712.199484168
1882.475341797	693.863240906
1882.478027344	675.864705164
1882.480834961	658.223530262
1882.483520508	640.961017469
1882.486328125	624.097735633
1882.489013672	607.652056336
1882.491821289	591.643144617
1882.494506836	576.089646716
1882.497314453	561.009018689
1882.500000000	546.418045202
1882.502685547	532.333968688
1882.505493164	518.772200524
1882.508178711	505.747907946
1882.510986328	493.275678356
1882.513671875	481.368664831
1882.516479492	470.041149596
1882.519165039	459.304118981
1882.521972656	449.169627428
1882.524658203	439.648722301
1882.527343750	430.751504918
1882.530151367	422.486550719
1882.532836914	414.862770836
1882.535644531	407.888130357
1882.538330078	401.569221079
1882.541137695	395.912299107
1882.543823242	390.922613462
1882.546630859	386.604406089
1882.549316406	382.961522202
1882.552001953	379.996952524
1882.554809570	377.713046909
1882.557495117	376.110232602
1882.560302734	375.189791342
1882.562988281	374.950838119
1882.565795898	375.392518442
1882.568481445	376.512146762
1882.571289062	378.308258236
1882.573974609	380.776610922
1882.576660156	383.912718734
1882.579467773	387.711820931
1882.582153320	392.167813997
1882.584960938	397.274502865
1882.587646484	403.024441243
1882.590454102	409.409114730
1882.593139648	416.420314095
1882.595947266	424.048548372
1882.598632812	432.283716243
1882.601318359	441.114678792
1882.604125977	450.529869856
1882.606811523	460.517570686
1882.609619141	471.064902863
1882.612304688	482.158316584
1882.615112305	493.783895832
1882.617797852	505.927449933
1882.620605469	518.573598029
1882.623291016	531.706837189
1882.625976562	545.311084650
1882.628784180	559.369525226
1882.631469727	573.865709943
1882.634277344	588.780962042
1882.636962891	604.098161163
1882.639770508	619.798783136
1882.642456055	635.864059649
1882.645263672	652.274642559
1882.647949219	669.011641485
1882.650634766	686.054487578
1882.653442383	703.384076836
1882.656127930	720.978863848
1882.658935547	738.818951152
1882.661621094	756.884136113
1882.664428711	775.152629179
1882.667114258	793.603007011
1882.669921875	812.215005937
1882.672607422	830.966287089
1882.675292969	849.835732304
1882.678100586	868.802162382
1882.680786133	887.842994315
1882.683593750	906.937476151
1882.686279297	926.063574198
1882.689086914	945.199498905
1882.691772461	964.324498319
1882.694580078	983.416233573
1882.697265625	1002.454074783
1882.699951172	1021.415988260
1882.702758789	1040.281710330
1882.705444336	1059.030183865
1882.708251953	1077.640473806
1882.710937500	1096.091828201
1882.713745117	1114.365509255
1882.716430664	1132.440032595
1882.719238281	1150.296538357
1882.721923828	1167.915434255
1882.724609375	1185.278348708
1882.727416992	1202.365994606
1882.730102539	1219.160671755
1882.732910156	1235.644679958
1882.735595703	1251.799952809
1882.738403320	1267.610499098
1882.741088867	1283.059473121
1882.743896484	1298.131249879
1882.746582031	1312.809349879
1882.749267578	1327.080467457
1882.752075195	1340.929221754
1882.754760742	1354.341574683
1882.757568359	1367.304953003
1882.760253906	1379.806417261
1882.763061523	1391.834248706
1882.765747070	1403.376118237
1882.768432617	1414.422016089
1882.771240234	1424.961444214
1882.773925781	1434.984881128
1882.776733398	1444.483293628
1882.779418945	1453.448747143
1882.782226562	1461.874039526
1882.784912109	1469.751358276
1882.787719727	1477.075210229
1882.790405273	1483.840224291
1882.793090820	1490.041029369
1882.795898438	1495.674207494
1882.798583984	1500.735852416
1882.801391602	1505.223522728
1882.804077148	1509.135021165
1882.806884766	1512.469737376
1882.809570312	1515.225962376
1882.812377930	1517.405771360
1882.815063477	1519.007943626
1882.817749023	1520.035653001
1882.820556641	1520.490364329
1882.823242188	1520.374763157
1882.826049805	1519.693121946
1882.828735352	1518.449224875
1882.831542969	1516.649053391
1882.834228516	1514.296635813
1882.837036133	1511.399174289
1882.839721680	1507.963504758
1882.842407227	1503.997317648
1882.845214844	1499.507937179
1882.847900391	1494.504884835
1882.850708008	1488.997071749
1882.853393555	1482.994385616
1882.856201172	1476.506958272
1882.858886719	1469.546142257
1882.861694336	1462.122557686
1882.864379883	1454.249266085
1882.867065430	1445.937986202
1882.869873047	1437.201413350
1882.872558594	1428.052975264
1882.875366211	1418.506710029
1882.878051758	1408.575923311
1882.880859375	1398.274653193
1882.883544922	1387.619501240
1882.886352539	1376.623895185
1882.889038086	1365.303582099
1882.891723633	1353.673942841
1882.894531250	1341.752067255
