# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1880.219970703	256.114608828
1880.222656250	257.049148037
1880.225463867	257.983900869
1880.228149414	258.919355605
1880.230834961	259.854917153
1880.233642578	260.790875429
1880.236328125	261.727260952
1880.239013672	262.664424672
1880.241821289	263.601328994
1880.244506836	264.538828407
1880.247314453	265.476770326
1880.250000000	266.414834315
1880.252685547	267.353645985
1880.255493164	268.292564467
1880.258178711	269.231681312
1880.260986328	270.171377992
1880.263671875	271.111623988
1880.266357422	272.051885242
1880.269165039	272.992375379
1880.271850586	273.933308020
1880.274536133	274.874591614
1880.277343750	275.816302454
1880.280029297	276.758089588
1880.282836914	277.700242932
1880.285522461	278.643250769
1880.288208008	279.585877136
1880.291015625	280.529296960
1880.293701172	281.472548937
1880.296508789	282.416136608
1880.299194336	283.360517736
1880.301879883	284.304807311
1880.304687500	285.249630944
1880.307373047	286.194713976
1880.310058594	287.139629161
1880.312866211	288.085475133
1880.315551758	289.031153258
1880.318359375	289.977304405
1880.321044922	290.923791246
1880.323730469	291.870354380
1880.326538086	292.817421055
1880.329223633	293.764441953
1880.331909180	294.711752769
1880.334716797	295.659155137
1880.337402344	296.607350962
1880.340209961	297.555623081
1880.342895508	298.503910459
1880.345581055	299.452548789
1880.348388672	300.401522812
1880.351074219	301.350527353
1880.353881836	302.299791293
1880.356567383	303.249574032
1880.359252930	304.199112631
1880.362060547	305.149292099
1880.364746094	306.099593636
1880.367431641	307.050093539
1880.370239258	308.000761288
1880.372924805	308.951352743
1880.375732422	309.902798690
1880.378417969	310.853863167
1880.381103516	311.805644808
1880.383911133	312.757273860
1880.386596680	313.709223347
1880.389404297	314.661004988
1880.392089844	315.613381721
1880.394775391	316.565911042
1880.397583008	317.518409846
1880.400268555	318.471122273
1880.402954102	319.424231428
1880.405761719	320.377416877
1880.408447266	321.330571808
1880.411254883	322.284153986
1880.413940430	323.237904010
1880.416625977	324.191669293
1880.419433594	325.145678717
1880.422119141	326.100069611
1880.424804688	327.053987481
1880.427612305	328.008561480
1880.430297852	328.963089703
1880.433105469	329.917877325
1880.435791016	330.872695464
1880.438476562	331.827589898
1880.441284180	332.782972613
1880.443969727	333.737668682
1880.446777344	334.693203984
1880.449462891	335.648922393
1880.452148438	336.604457695
1880.454956055	337.560221880
1880.457641602	338.515986064
1880.460327148	339.471933354
1880.463134766	340.428017973
1880.465820312	341.384255180
1880.468627930	342.340690751
1880.471313477	343.297141581
1880.473999023	344.253226200
1880.476806641	345.209890653
1880.479492188	346.166524588
1880.482299805	347.123204300
1880.484985352	348.080112894
1880.487670898	349.037052005
1880.490478516	349.994189481
1880.493164062	350.951113333
1880.495849609	351.908372879
1880.498657227	352.865479837
1880.501342773	353.822647830
1880.504150391	354.779968411
1880.506835938	355.737441579
1880.509521484	356.695174148
1880.512329102	357.652174294
1880.515014648	358.609952639
1880.517700195	359.567715724
1880.520507812	360.525326222
1880.523193359	361.482829909
1880.526000977	362.441020241
1880.528686523	363.398401857
1880.531372070	364.356393824
1880.534179688	365.314217945
1880.536865234	366.272194654
1880.539672852	367.230079810
1880.542358398	368.187812379
1880.545043945	369.146124781
1880.547851562	370.104162525
1880.550537109	371.062169751
1880.553222656	372.019902320
1880.556030273	372.978306275
1880.558715820	373.936160913
1880.561523438	374.894168140
1880.564208984	375.852053296
1880.566894531	376.810365698
1880.569702148	377.768433959
1880.572387695	378.726685327
1880.575195312	379.684478930
1880.577880859	380.642455639
1880.580566406	381.600523900
1880.583374023	382.558622680
1880.586059570	383.516965599
1880.588745117	384.474576097
1880.591552734	385.432644359
1880.594238281	386.390376927
1880.597045898	387.348628294
1880.599731445	388.306452415
1880.602416992	389.264215501
1880.605224609	390.222283763
1880.607910156	391.180046848
1880.610595703	392.137718381
1880.613403320	393.095542502
1880.616088867	394.052878342
1880.618896484	395.010732981
1880.621582031	395.968160373
1880.624267578	396.925526730
1880.627075195	397.883472922
1880.629760742	398.840473068
1880.632568359	399.798083566
1880.635253906	400.755175265
1880.637939453	401.712480587
1880.640747070	402.669419698
1880.643432617	403.626847091
1880.646118164	404.583694649
1880.648925781	405.540755831
1880.651611328	406.497420284
1880.654418945	407.454573018
1880.657104492	408.411115401
1880.659790039	409.367444161
1880.662597656	410.324139131
1880.665283203	411.280650996
1880.668090820	412.237040791
1880.670776367	413.193339033
1880.673461914	414.149667793
1880.676269531	415.105538789
1880.678955078	416.061592890
1880.681640625	417.017616474
1880.684448242	417.973090741
1880.687133789	418.928687079
1880.689941406	419.884222382
1880.692626953	420.839971308
1880.695312500	421.795018329
1880.698120117	422.750370526
1880.700805664	423.705478583
1880.703491211	424.660373016
1880.706298828	425.615420037
1880.708984375	426.570100848
1880.711791992	427.524445965
1880.714477539	428.479126775
1880.717163086	429.433532928
1880.719970703	430.387847527
1880.722656250	431.341765398
1880.725463867	432.295652751
1880.728149414	433.249662175
1880.730834961	434.203061247
1880.733642578	435.156734978
1880.736328125	436.110530778
1880.739013672	437.063502604
1880.741821289	438.016596501
1880.744506836	438.969659879
1880.747314453	439.922112907
1880.750000000	440.874932145
1880.752685547	441.827415690
1880.755493164	442.779624576
1880.758178711	443.731497769
1880.760986328	444.683828726
1880.763671875	445.635671402
1880.766357422	446.586995279
1880.769165039	447.538807437
1880.771850586	448.490131314
1880.774536133	449.441119497
1880.777343750	450.391924575
1880.780029297	451.342973794
1880.782836914	452.293626284
1880.785522461	453.243912563
1880.788208008	454.194076772
1880.791015625	455.144546157
1880.793701172	456.094069496
1880.796508789	457.043836977
1880.799194336	457.993482387
1880.801879883	458.942364857
1880.804687500	459.891583021
1880.807373047	460.840496009
1880.810058594	461.789439515
1880.812866211	462.737559046
1880.815551758	463.686105824
1880.818359375	464.634286390
1880.821044922	465.582344886
1880.823730469	466.529793030
1880.826538086	467.477180139
1880.829223633	468.424841907
1880.831909180	469.371527112
1880.834716797	470.318639563
1880.837402344	471.265019592
1880.840209961	472.211613244
1880.842895508	473.157779650
1880.845581055	474.103579846
1880.848388672	475.049380041
1880.851074219	475.995210754
1880.853881836	476.940034386
1880.856567383	477.885285265
1880.859252930	478.829986827
1880.862060547	479.774840978
1880.864746094	480.719328917
1880.867431641	481.663206505
1880.870239258	482.607236681
1880.872924805	483.550625987
1880.875732422	484.494259434
1880.878417969	485.437282530
1880.881103516	486.380275108
1880.883911133	487.322962510
1880.886596680	488.265344736
1880.889404297	489.207482822
1880.892089844	490.149559873
1880.894775391	491.091209677
1880.897583008	492.032920517
1880.900268555	492.973990488
1880.902954102	493.914816318
1880.905761719	494.855520077
1880.908447266	495.795827109
1880.911254883	496.736012069
1880.913940430	497.675922372
1880.916625977	498.615710604
1880.919433594	499.555010555
1880.922119141	500.493852743
1880.924804688	501.433122176
1880.927612305	502.371567635
1880.930297852	503.309860506
1880.933105469	504.247604061
1880.935791016	505.185683308
1880.938476562	506.122938582
1880.941284180	507.060193855
1880.943969727	507.997113435
1880.946777344	508.933758357
1880.949462891	509.870281208
1880.952148438	510.806498884
1880.954956055	511.742350349
1880.957641602	512.677713532
1880.960327148	513.612985163
1880.963134766	514.547707477
1880.965820312	515.482582379
1880.968627930	516.416877448
1880.971313477	517.351019928
1880.973999023	518.285040338
1880.976806641	519.218206256
1880.979492188	520.151616314
1880.982299805	521.084232916
1880.984985352	522.016880035
1880.987670898	522.949191460
1880.990478516	523.881411333
1880.993164062	524.812959820
1880.995849609	525.744508306
1880.998657227	526.675324370
1881.001342773	527.606079399
1881.004150391	528.536712358
1881.006835938	529.466765483
1881.009643555	530.397032231
1881.012329102	531.326322416
1881.015014648	532.255643119
1881.017822266	533.184963822
1881.020507812	534.113063822
1881.023315430	535.041591068
1881.026000977	535.969599515
1881.028808594	536.897241752
1881.031494141	537.824578812
1881.034301758	538.751519144
1881.036987305	539.678367923
1881.039672852	540.604972562
1881.042480469	541.531027884
1881.045166016	542.456747513
1881.047973633	543.382009378
1881.050659180	544.307301760
1881.053466797	545.231861721
1881.056152344	546.156604788
1881.058959961	547.080798537
1881.061645508	548.004412453
1881.064331055	548.927934816
1881.067138672	549.851182521
1881.069824219	550.774155568
1881.072631836	551.696579299
1881.075317383	552.618636818
1881.078125000	553.540358644
1881.080810547	554.461988917
1881.083618164	555.382917286
1881.086303711	556.303723585
1881.088989258	557.224224708
1881.091796875	558.144664796
1881.094482422	559.064189356
1881.097290039	559.984110645
1881.099975586	560.902750196
1881.102783203	561.821542334
1881.105468750	562.740090332
1881.108276367	563.657936426
1881.110961914	564.575874072
1881.113647461	565.493445508
1881.116455078	566.410162451
1881.119140625	567.326757324
1881.121948242	568.243016503
1881.124633789	569.159306201
1881.127441406	570.075107616
1881.130126953	570.989993505
1881.132934570	571.905062499
1881.135620117	572.819795800
1881.138305664	573.733918749
1881.141113281	574.648011180
1881.143798828	575.561066014
1881.146606445	576.474395506
1881.149291992	577.387084129
1881.152099609	578.299650682
1881.154785156	579.211820506
1881.157592773	580.123410496
1881.160278320	581.034756345
1881.162963867	581.945735984
1881.165771484	582.856349412
1881.168457031	583.766566111
1881.171264648	584.676874363
1881.173950195	585.586236569
1881.176757812	586.495598776
1881.179443359	587.404228561
1881.182250977	588.312553171
1881.184936523	589.220633639
1881.187622070	590.128347897
1881.190429688	591.036245260
1881.193115234	591.942891403
1881.195922852	592.849445992
1881.198608398	593.755878512
1881.201416016	594.661639644
1881.204101562	595.567187154
1881.206909180	596.472246382
1881.209594727	597.377000435
1881.212280273	598.281327242
1881.215087891	599.185409907
1881.217773438	600.089034810
1881.220581055	600.992415571
1881.223266602	601.895094429
1881.226074219	602.797803803
1881.228759766	603.699719721
1881.231567383	604.601238911
1881.234252930	605.502880170
1881.236938477	606.403972114
1881.239746094	607.304636811
1881.242431641	608.204752191
1881.245239258	609.104867572
1881.247924805	610.004342084
1881.250732422	610.903297797
1881.253417969	611.801948333
1881.256103516	612.700263177
1881.258911133	613.598578021
1881.261596680	614.495794232
1881.264404297	615.392949407
1881.267089844	616.289768890
1881.269897461	617.186466302
1881.272583008	618.082126116
1881.275390625	618.978091106
1881.278076172	619.873110051
1881.280761719	620.768098479
1881.283569336	621.662385002
1881.286254883	622.556671525
1881.289062500	623.450225627
1881.291748047	624.343596623
1881.294555664	625.236723478
1881.297241211	626.129362052
1881.300048828	627.021207169
1881.302734375	627.913052286
1881.305419922	628.804531193
1881.308227539	629.695277677
1881.310913086	630.586146231
1881.313720703	631.476282364
1881.316406250	632.366113321
1881.319213867	633.255517032
1881.321899414	634.144615567
1881.324707031	635.033347891
1881.327392578	635.921591934
1881.330078125	636.809408731
1881.332885742	637.696737246
1881.335571289	638.584065762
1881.338378906	639.470478750
1881.341064453	640.356830703
1881.343872070	641.242877480
1881.346557617	642.128435976
1881.349365234	643.013139980
1881.352050781	643.898027089
1881.354736328	644.782181776
1881.357543945	645.666275429
1881.360229492	646.549819764
1881.363037109	647.432692713
1881.365722656	648.315504627
1881.368530273	649.197828260
1881.371215820	650.079663611
1881.374023438	650.961193787
1881.376708984	651.842296717
1881.379394531	652.723277576
1881.382202148	653.603403943
1881.384887695	654.483347205
1881.387695312	655.362558044
1881.390380859	656.241768884
1881.393188477	657.120674548
1881.395874023	657.998786755
1881.398681641	658.876837927
1881.401367188	659.754400817
1881.404052734	660.631597497
1881.406860352	661.508000719
1881.409545898	662.384220836
1881.412353516	663.260318883
1881.415039062	664.136050719
1881.417846680	665.010989098
1881.420532227	665.885561266
1881.423339844	666.759767222
1881.426025391	667.633790074
1881.428710938	668.507263609
1881.431518555	669.380554039
1881.434204102	670.253051011
1881.437011719	671.124998667
1881.439697266	671.997495640
1881.442504883	672.868588804
1881.445190430	673.739437827
1881.447998047	674.610225815
1881.450683594	675.480586557
1881.453369141	676.350581088
1881.456176758	677.219904233
1881.458862305	678.088861166
1881.461669922	678.957512924
1881.464355469	679.825920541
1881.467163086	680.693656771
1881.469848633	681.561148861
1881.472656250	682.427786459
1881.475341797	683.294729232
1881.478027344	684.160939583
1881.480834961	685.026661654
1881.483520508	685.891773372
1881.486328125	686.756824056
1881.489013672	687.621447493
1881.491821289	688.485826790
1881.494506836	689.349290559
1881.497314453	690.212632258
1881.500000000	691.075546711
1881.502685547	691.938278059
1881.505493164	692.800215949
1881.508178711	693.661787629
1881.510986328	694.523481379
1881.513671875	695.384198566
1881.516479492	696.244671613
1881.519165039	697.104900519
1881.521972656	697.964397003
1881.524658203	698.823710382
1881.527343750	699.682291339
1881.530151367	700.540689190
1881.532836914	701.398964972
1881.535644531	702.256630401
1881.538330078	703.113685479
1881.541137695	703.970496416
1881.543823242	704.826635967
1881.546630859	705.682897588
1881.549316406	706.538487822
1881.552001953	707.393711846
1881.554809570	708.248386553
1881.557495117	709.102450908
1881.560302734	709.956332158
1881.562988281	710.809786162
1881.565795898	711.663057060
1881.568481445	712.515595536
1881.571289062	713.368134013
1881.573974609	714.220001103
1881.576660156	715.071685087
1881.579467773	715.922453544
1881.582153320	716.772977860
1881.584960938	717.623258036
1881.587646484	718.473110965
1881.590454102	719.322536649
1881.593139648	720.171718192
1881.595947266	721.019984207
1881.598632812	721.868372293
1881.601318359	722.715905886
1881.604125977	723.563317410
1881.606811523	724.410301687
1881.609619141	725.256492507
1881.612304688	726.102988503
1881.615112305	726.948446902
1881.617797852	727.793905300
1881.620605469	728.638570241
1881.623291016	729.483113112
1881.625976562	730.327106667
1881.628784180	731.171100221
1881.631469727	732.013995143
1881.634277344	732.856767994
1881.636962891	733.699174635
1881.639770508	734.541031959
1881.642456055	735.382828248
1881.645263672	736.224014185
1881.647949219	737.064528736
1881.650634766	737.904982252
1881.653442383	738.744825415
1881.656127930	739.584363404
1881.658935547	740.423413111
1881.661621094	741.262035571
1881.664428711	742.100413892
1881.667114258	742.938059790
1881.669921875	743.775644653
1881.672607422	744.612680200
1881.675292969	745.449288500
1881.678100586	746.285591625
1881.680786133	747.121406469
1881.683593750	747.956183715
1881.686279297	748.791815453
1881.689086914	749.625982347
1881.691772461	750.460332347
1881.694580078	751.293827855
1881.697265625	752.127079222
1881.699951172	752.959903343
1881.702758789	753.792300218
1881.705444336	754.624330882
1881.708251953	755.455568089
1881.710937500	756.287171507
1881.713745117	757.117859397
1881.716430664	757.948547288
1881.719238281	758.777892405
1881.721923828	759.607847873
1881.724609375	760.436826779
1881.727416992	761.265561545
1881.730102539	762.093991135
1881.732910156	762.921566232
1881.735595703	763.749263400
1881.738403320	764.576167111
1881.741088867	765.402643576
1881.743896484	766.229059005
1881.746582031	767.054925118
1881.749267578	767.879997774
1881.752075195	768.705253536
1881.754760742	769.529532735
1881.757568359	770.353872969
1881.760253906	771.177114571
1881.763061523	772.000417207
1881.765747070	772.823597774
1881.768432617	773.645801778
1881.771240234	774.467883711
1881.773925781	775.289599434
1881.776733398	776.110460664
1881.779418945	776.931627070
1881.782226562	777.751694843
1881.784912109	778.571884687
1881.787719727	779.391281074
1881.790405273	780.210189179
1881.793090820	781.028975214
1881.795898438	781.847334003
1881.798583984	782.664899335
1881.801391602	783.482586737
1881.804077148	784.299480682
1881.806884766	785.115947381
1881.809570312	785.931864764
1881.812377930	786.747782147
1881.815063477	787.563211248
1881.817749023	788.377907928
1881.820556641	789.192177361
1881.823242188	790.006324724
1881.826049805	790.819922771
1881.828735352	791.633154607
1881.831542969	792.446020232
1881.834228516	793.258031364
1881.837036133	794.070225603
1881.839721680	794.881504313
1881.842407227	795.693027165
1881.845214844	796.503329313
1881.847900391	797.313387321
1881.850708008	798.123018083
1881.853393555	798.932709879
1881.856201172	799.741730289
1881.858886719	800.549896207
1881.861694336	801.358184195
1881.864379883	802.165678726
1881.867065430	802.972990152
1881.869873047	803.779996402
1881.872558594	804.586209195
1881.875366211	805.392055777
1881.878051758	806.197536148
1881.880859375	807.002711343
1881.883544922	807.807459292
1881.886352539	808.611718960
1881.889038086	809.415185171
1881.891723633	810.219017592
1881.894531250	811.021873452
1881.897216797	811.824424135
1881.900024414	812.626242397
1881.902709961	813.428182729
1881.905517578	814.229390639
1881.908203125	815.030049232
1881.911010742	815.830341615
1881.913696289	816.630450892
1881.916381836	817.429888783
1881.919189453	818.229082533
1881.921875000	819.027482825
1881.924682617	819.825761048
1881.927368164	820.623489954
1881.930175781	821.420852649
1881.932861328	822.217666028
1881.935668945	823.014174231
1881.938354492	823.810194153
1881.941040039	824.605542688
1881.943847656	825.400891223
1881.946533203	826.195568371
1881.949340820	826.990001379
1881.952026367	827.783640930
1881.954833984	828.577341515
1881.957519531	829.370004504
1881.960327148	830.162789562
1881.963012695	830.954781163
1881.965698242	831.746223449
1881.968505859	832.537421593
1881.971191406	833.328131456
1881.973999023	834.118353038
1881.976684570	834.908452550
1881.979492188	835.697880674
1881.982177734	836.486637413
1881.984985352	837.275516221
1881.987670898	838.063479502
1881.990356445	838.851564854
1881.993164062	839.638124326
1881.995849609	840.425233115
1881.998657227	841.211304306
1882.001342773	841.997253427
1882.004150391	842.782775302
1882.006835938	843.567747861
1882.009643555	844.352354208
1882.012329102	845.136411239
1882.015014648	845.919735849
1882.017822266	846.703182528
1882.020507812	847.485957821
1882.023315430	848.268122762
1882.026000977	849.050043563
1882.028808594	849.831476082
1882.031494141	850.612603426
1882.034301758	851.392632137
1882.036987305	852.172782918
1882.039672852	852.952445418
1882.042480469	853.731436531
1882.045166016	854.509939363
1882.047973633	855.288014949
1882.050659180	856.066029499
1882.053466797	856.843189558
1882.056152344	857.620349616
1882.058959961	858.396411042
1882.061645508	859.172533503
1882.064331055	859.947801472
1882.067138672	860.722886335
1882.069824219	861.497238776
1882.072631836	862.271408112
1882.075317383	863.045089166
1882.078125000	863.818037799
1882.080810547	864.590803326
1882.083618164	865.363019537
1882.086303711	866.134747467
1882.088989258	866.905681939
1882.091796875	867.676738482
1882.094482422	868.446879498
1882.097290039	869.216837408
1882.099975586	869.986001861
1882.102783203	870.754983208
1882.105468750	871.523415239
1882.108276367	872.291603130
1882.110961914	873.058814458
1882.113647461	873.825781645
1882.116455078	874.592443657
1882.119140625	875.358312211
1882.121948242	876.124363871
1882.124633789	876.889072758
1882.127441406	877.653903715
1882.130126953	878.418002250
1882.132934570	879.181673539
1882.135620117	879.944978617
1882.138305664	880.707673343
1882.141113281	881.469574613
1882.143798828	882.231536917
1882.146606445	882.992705765
1882.149291992	883.753569437
1882.152099609	884.513639651
1882.154785156	885.273526760
1882.157592773	886.032803518
1882.160278320	886.791469924
1882.162963867	887.549953225
1882.165771484	888.307582033
1882.168457031	889.065149807
1882.171264648	889.821741018
1882.173950195	890.578271193
1882.176757812	891.334007912
1882.179443359	892.089500490
1882.182250977	892.844260646
1882.184936523	893.598654591
1882.187622070	894.352438185
1882.190429688	895.105733497
1882.193115234	895.858479493
1882.195922852	896.610859278
1882.198608398	897.362750782
1882.201416016	898.114276075
1882.204101562	898.864946875
1882.206909180	899.615129395
1882.209594727	900.365067774
1882.212280273	901.114273731
1882.215087891	901.863174512
1882.217773438	902.611098730
1882.220581055	903.358961914
1882.223266602	904.106275781
1882.226074219	904.853101367
1882.228759766	905.599438671
1882.231567383	906.344982519
1882.234252930	907.090160155
1882.236938477	907.835032616
1882.239746094	908.578745409
1882.242431641	909.322275096
1882.245239258	910.065133397
1882.247924805	910.808174803
1882.250732422	911.549995506
1882.253417969	912.291938280
1882.256103516	913.032660350
1882.258911133	913.772955174
1882.261596680	914.512761717
1882.264404297	915.252507224
1882.267089844	915.991215134
1882.269897461	916.729373728
1882.272583008	917.466921970
1882.275390625	918.204531247
1882.278076172	918.940858786
1882.280761719	919.677125290
1882.283569336	920.413025583
1882.286254883	921.148010348
1882.289062500	921.882384762
1882.291748047	922.616270895
1882.294555664	923.349790817
1882.297241211	924.082883492
1882.300048828	924.814938570
1882.302734375	925.546566402
1882.305419922	926.278072164
1882.308227539	927.008357222
1882.310913086	927.738642281
1882.313720703	928.467950777
1882.316406250	929.197381343
1882.319213867	929.925469136
1882.321899414	930.653190718
1882.324707031	931.380668159
1882.327392578	932.107413179
1882.330078125	932.833303706
1882.332885742	933.558950092
1882.335571289	934.284230268
1882.338378906	935.008533881
1882.341064453	935.732532319
1882.343872070	936.455981440
1882.346557617	937.178453998
1882.349365234	937.900743451
1882.352050781	938.622300482
1882.354736328	939.343064056
1882.357543945	940.063461420
1882.360229492	940.783248431
1882.363037109	941.502913372
1882.365722656	942.221357611
1882.368530273	942.939252532
1882.371215820	943.656964349
1882.374023438	944.373699602
1882.376708984	945.089763469
1882.379394531	945.805400090
1882.382202148	946.520731536
1882.384887695	947.235086418
1882.387695312	947.948830949
1882.390380859	948.662026164
1882.393188477	949.374611027
1882.395874023	950.087073820
1882.398681641	950.798376945
1882.401367188	951.509374894
1882.404052734	952.219701457
1882.406860352	952.928868351
1882.409545898	953.637974210
1882.412353516	954.346408683
1882.415039062	955.054232804
1882.417846680	955.761507608
1882.420532227	956.467805850
1882.423339844	957.173493741
1882.426025391	957.878876456
1882.428710938	958.583648819
1882.431518555	959.287322549
1882.434204102	959.990935244
1882.437011719	960.693510342
1882.439697266	961.395780264
1882.442504883	962.097439834
1882.445190430	962.798244912
1882.447998047	963.498317568
1882.450683594	964.197718837
1882.453369141	964.896814931
1882.456176758	965.595300673
1882.458862305	966.292626747
1882.461669922	966.989464540
1882.464355469	967.685814052
1882.467163086	968.381370106
1882.469848633	969.076193739
1882.472656250	969.770590125
1882.475341797	970.464437196
1882.478027344	971.157551844
1882.480834961	971.849445789
1882.483520508	972.541156629
1882.486328125	973.232318152
1882.489013672	973.922564148
1882.491821289	974.612443933
1882.494506836	975.301408191
1882.497314453	975.989762097
1882.500000000	976.677139441
1882.502685547	977.363845397
1882.505493164	978.049941003
1882.508178711	978.735914538
1882.510986328	979.420667370
1882.513671875	980.104748815
1882.516479492	980.788403014
1882.519165039	981.471385826
1882.521972656	982.153147936
1882.524658203	982.834665904
1882.527343750	983.515512486
1882.530151367	984.195565611
1882.532836914	984.874703209
1882.535644531	985.553291490
1882.538330078	986.231086314
1882.541137695	986.908270786
1882.543823242	987.584844907
1882.546630859	988.260503501
1882.549316406	988.935124497
1882.552001953	989.609440317
1882.554809570	990.283328891
1882.557495117	990.955874692
1882.560302734	991.628237387
1882.562988281	992.299501449
1882.565795898	992.970094125
1882.568481445	993.640137484
1882.571289062	994.309143246
1882.573974609	994.977355551
1882.576660156	995.645262679
1882.579467773	996.312010140
1882.582153320	996.978086214
1882.584960938	997.643612972
1882.587646484	998.308346273
1882.590454102	998.972347151
1882.593139648	999.635310433
1882.595947266	1000.298029573
1882.598632812	1000.959405940
1882.601318359	1001.620355061
1882.604125977	1002.280327620
1882.606811523	1002.939689826
1882.609619141	1003.598197541
1882.612304688	1004.256216975
1882.615112305	1004.913137775
1882.617797852	1005.569326154
1882.620605469	1006.224782111
1882.623291016	1006.879444611
1882.625976562	1007.533008478
1882.628784180	1008.186328204
1882.631469727	1008.838610333
1882.634277344	1009.490160040
1882.636962891	1010.141038360
1882.639770508	1010.790634942
1882.642456055	1011.439987383
1882.645263672	1012.088058086
1882.647949219	1012.735762579
1882.650634766	1013.382307403
1882.653442383	1014.028241875
1882.656127930	1014.673016680
1882.658935547	1015.317242168
1882.661621094	1015.960613164
1882.664428711	1016.603068633
1882.667114258	1017.244913750
1882.669921875	1017.885904374
1882.672607422	1018.525918437
1882.675292969	1019.165078007
1882.678100586	1019.803749296
1882.680786133	1020.441260917
1882.683593750	1021.077918046
1882.686279297	1021.713842753
1882.689086914	1022.348607792
1882.691772461	1022.983067655
1882.694580078	1023.616184744
1882.697265625	1024.248691483
1882.699951172	1024.880282693
1882.702758789	1025.510958377
1882.705444336	1026.141023709
1882.708251953	1026.769990408
1882.710937500	1027.397858474
1882.713745117	1028.025177224
1882.716430664	1028.651763552
1882.719238281	1029.277068142
1882.721923828	1029.901884450
1882.724609375	1030.525785231
1882.727416992	1031.148465309
1882.730102539	1031.770290895
1882.732910156	1032.391567165
1882.735595703	1033.011683766
1882.738403320	1033.630762770
1882.741088867	1034.248926246
1882.743896484	1034.866662477
1882.746582031	1035.483300074
1882.749267578	1036.099022144
1882.752075195	1036.713706617
1882.754760742	1037.327536597
1882.757568359	1037.940023804
1882.760253906	1038.552327906
1882.763061523	1039.163350269
1882.765747070	1039.773396069
1882.768432617	1040.382648413
1882.771240234	1040.991046265
1882.773925781	1041.597918237
1882.776733398	1042.204362963
1882.779418945	1042.809831127
1882.782226562	1043.414261694
1882.784912109	1044.018020873
1882.787719727	1044.620498315
1882.790405273	1045.221877123
1882.793090820	1045.822584545
1882.795898438	1046.422315404
1882.798583984	1047.020825560
1882.801391602	1047.618969505
1882.804077148	1048.215404466
1882.806884766	1048.811351146
1882.809570312	1049.406077122
1882.812377930	1049.999887571
1882.815063477	1050.592721458
1882.817749023	1051.184639817
1882.820556641	1051.775459544
1882.823242188	1052.365424778
1882.826049805	1052.954291379
1882.828735352	1053.542364524
1882.831542969	1054.129033860
1882.834228516	1054.715031809
1882.837036133	1055.299931125
1882.839721680	1055.883914914
1882.842407227	1056.466555929
1882.845214844	1057.048403488
1882.847900391	1057.629274484
1882.850708008	1058.209352023
1882.853393555	1058.787720577
1882.856201172	1059.365417745
1882.858886719	1059.942260421
1882.861694336	1060.517455147
1882.864379883	1061.092405733
1882.867065430	1061.665891475
1882.869873047	1062.238278584
1882.872558594	1062.809750166
1882.875366211	1063.380306221
1882.878051758	1063.949580537
1882.880859375	1064.517756221
1882.883544922	1065.085260517
1882.886352539	1065.651299970
1882.889038086	1066.216118720
1882.891723633	1066.780205048
1882.894531250	1067.343192743
1882.897216797	1067.904898700
1882.900024414	1068.465811200
1882.902709961	1069.025380927
