# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51728
freq/1/d	|At|/µhsp
0.009298639035	8.762355804
0.009317970925	8.007847786
0.009337302815	12.665681839
0.009356634705	23.519762039
0.009375966594	17.163782120
0.009395298484	20.340784073
0.009414630374	10.965173721
0.009433962264	27.705245972
0.009453294154	2.664883614
0.009472626044	7.902867317
0.009491957934	21.671066284
0.009511289824	8.824809074
0.009530621714	23.563308716
0.009549953603	18.307544708
0.009569285493	15.112705231
0.009588617383	12.746202469
0.009607949273	10.334818840
0.009627281163	11.261140823
0.009646613053	14.944376945
0.009665944943	21.314453125
0.009685276833	20.559442520
0.009704608723	6.295045853
0.009723940612	18.695463181
0.009743272502	15.828515053
0.009762604392	17.985435486
0.009781936282	25.286254883
0.009801268172	9.433841705
0.009820600062	24.357803345
0.009839931952	19.456472397
0.009859263842	20.123619080
0.009878595732	22.007913589
0.009897927621	9.510485649
0.009917259511	21.435148239
0.009936591401	23.584718704
0.009955923291	3.660251617
0.009975255181	7.546793938
0.009994587071	32.126136780
0.010013918961	6.148252010
0.010033250851	11.439269066
0.010052582740	19.266637802
0.010071914630	20.918111801
0.010091246520	23.357643127
0.010110578410	10.647358894
0.010129910300	5.438204288
0.010149242190	18.627643585
0.010168574080	25.517698288
0.010187905970	20.077213287
0.010207237860	6.739598751
0.010226569749	1.952943206
0.010245901639	15.772414207
0.010265233529	19.772375107
0.010284565419	31.837053299
0.010303897309	39.894149780
0.010323229199	17.556798935
0.010342561089	10.109096527
0.010361892979	17.439189911
0.010381224869	20.568601608
0.010400556758	20.239196777
0.010419888648	22.341587067
0.010439220538	33.455429077
0.010458552428	15.000620842
0.010477884318	6.649813175
0.010497216208	20.336578369
0.010516548098	18.021129608
0.010535879988	9.434211731
0.010555211878	24.647859573
0.010574543767	23.064605713
0.010593875657	16.165281296
0.010613207547	31.920139313
0.010632539437	23.763931274
0.010651871327	17.297218323
0.010671203217	7.887979031
0.010690535107	12.681447029
0.010709866997	27.406528473
0.010729198886	15.863676071
0.010748530776	9.302927971
0.010767862666	25.444639206
0.010787194556	14.298014641
0.010806526446	17.264434814
0.010825858336	13.177596092
0.010845190226	16.049537659
0.010864522116	20.607475281
0.010883854006	28.821069717
0.010903185895	13.404518127
0.010922517785	3.404445887
0.010941849675	9.744974136
0.010961181565	4.863026142
0.010980513455	10.253206253
0.010999845345	18.945241928
0.011019177235	14.080652237
0.011038509125	23.215589523
0.011057841015	8.913063049
0.011077172904	6.096308231
0.011096504794	14.630314827
0.011115836684	15.349671364
0.011135168574	18.042078018
0.011154500464	12.196439743
0.011173832354	2.659518957
0.011193164244	29.014247894
0.011212496134	13.939148903
0.011231828024	31.226238251
0.011251159913	30.576442719
0.011270491803	16.312824249
0.011289823693	14.704501152
0.011309155583	13.995941162
0.011328487473	21.493053436
0.011347819363	23.095281601
0.011367151253	20.725658417
0.011386483143	15.599562645
0.011405815032	29.950170517
0.011425146922	26.411470413
0.011444478812	14.544780731
0.011463810702	5.275076866
0.011483142592	13.139597893
0.011502474482	19.720575333
0.011521806372	31.759838104
0.011541138262	28.004915237
0.011560470152	23.290102005
0.011579802041	14.182203293
0.011599133931	5.049456596
0.011618465821	18.098581314
0.011637797711	21.127283096
0.011657129601	43.950225830
0.011676461491	31.032873154
0.011695793381	5.651649475
0.011715125271	10.307113647
0.011734457161	10.489038467
0.011753789050	28.703216553
0.011773120940	27.195442200
0.011792452830	34.181365967
0.011811784720	13.999399185
0.011831116610	17.248306274
0.011850448500	15.406376839
0.011869780390	8.834556580
0.011889112280	7.388325691
0.011908444170	25.935163498
0.011927776059	18.120061874
0.011947107949	13.521970749
0.011966439839	13.847542763
0.011985771729	13.925490379
0.012005103619	10.898875237
0.012024435509	20.008657455
0.012043767399	28.862451553
0.012063099289	14.345415115
0.012082431178	17.803213120
0.012101763068	3.736217260
0.012121094958	19.408855438
0.012140426848	23.493127823
0.012159758738	15.649189949
0.012179090628	14.059497833
0.012198422518	19.191473007
0.012217754408	14.852110863
0.012237086298	21.254642487
0.012256418187	14.980709076
0.012275750077	13.987226486
0.012295081967	21.380285263
0.012314413857	15.161777496
0.012333745747	17.105821609
0.012353077637	15.520634651
0.012372409527	3.660576820
0.012391741417	13.155649185
0.012411073307	14.114780426
0.012430405196	5.917591095
0.012449737086	5.609496593
0.012469068976	11.528574944
0.012488400866	24.274568558
0.012507732756	34.381633759
0.012527064646	13.559576035
0.012546396536	15.673173904
0.012565728426	19.358371735
0.012585060315	14.539296150
0.012604392205	11.918264389
0.012623724095	11.666433334
0.012643055985	19.055541992
0.012662387875	11.405519485
0.012681719765	10.235805511
0.012701051655	8.739002228
0.012720383545	18.502496719
0.012739715435	6.556602955
0.012759047324	17.869907379
0.012778379214	17.490015030
0.012797711104	22.139696121
0.012817042994	12.432375908
0.012836374884	14.095212936
0.012855706774	7.098905087
0.012875038664	12.556262016
0.012894370554	29.942743301
0.012913702444	29.218036652
0.012933034333	13.812294960
0.012952366223	6.895501614
0.012971698113	7.847280502
0.012991030003	4.393451214
0.013010361893	36.345077515
0.013029693783	25.995735168
0.013049025673	6.710938931
0.013068357563	4.779110909
0.013087689453	22.944896698
0.013107021342	11.534779549
0.013126353232	17.988735199
0.013145685122	23.084587097
0.013165017012	17.624677658
0.013184348902	1.471182346
0.013203680792	8.658564568
0.013223012682	13.913972855
0.013242344572	6.308875084
0.013261676461	7.825803757
0.013281008351	17.553874969
0.013300340241	19.677631378
0.013319672131	5.113903999
0.013339004021	31.210004807
0.013358335911	10.060397148
0.013377667801	30.384050369
0.013396999691	21.142034531
0.013416331581	23.119077682
0.013435663470	12.893278122
0.013454995360	21.432207108
0.013474327250	7.777420044
0.013493659140	17.596824646
0.013512991030	14.570596695
0.013532322920	23.364469528
0.013551654810	20.884580612
0.013570986700	14.027140617
0.013590318590	12.105148315
0.013609650479	18.275279999
0.013628982369	35.942935944
0.013648314259	2.833637238
0.013667646149	27.248821259
0.013686978039	7.106855869
0.013706309929	22.535821915
0.013725641819	16.990692139
0.013744973709	21.561582565
0.013764305599	27.321737289
0.013783637488	16.854465485
0.013802969378	32.425792694
0.013822301268	16.476308823
0.013841633158	16.282138824
0.013860965048	6.777214527
0.013880296938	15.355051994
0.013899628828	11.979498863
0.013918960718	26.566915512
0.013938292607	11.642933846
0.013957624497	9.635174751
0.013976956387	21.601383209
0.013996288277	9.447370529
0.014015620167	6.565949440
0.014034952057	15.842876434
0.014054283947	17.741813660
0.014073615837	19.940881729
0.014092947727	4.603266716
0.014112279616	7.611229420
0.014131611506	10.574342728
0.014150943396	10.206867218
0.014170275286	26.238256454
0.014189607176	11.763134003
0.014208939066	13.406397820
0.014228270956	14.332482338
0.014247602846	10.292991638
0.014266934736	13.437851906
0.014286266625	19.942899704
0.014305598515	14.462138176
0.014324930405	20.528564453
0.014344262295	4.110106945
0.014363594185	8.086340904
0.014382926075	29.558019638
0.014402257965	15.388041496
0.014421589855	25.972852707
0.014440921745	9.050642967
0.014460253634	18.998748779
0.014479585524	8.035264015
0.014498917414	15.113816261
0.014518249304	18.632564545
0.014537581194	19.932390213
0.014556913084	13.984013557
0.014576244974	16.227952957
0.014595576864	7.693295479
0.014614908753	1.298893213
0.014634240643	11.693218231
0.014653572533	27.324398041
0.014672904423	11.001773834
0.014692236313	21.979892731
0.014711568203	13.707985878
0.014730900093	13.165744781
0.014750231983	11.999832153
0.014769563873	5.240965843
0.014788895762	6.556857109
0.014808227652	23.577671051
0.014827559542	11.522468567
0.014846891432	13.908666611
0.014866223322	11.062500954
0.014885555212	5.443574429
0.014904887102	20.039903641
0.014924218992	19.508811951
0.014943550882	18.668256760
0.014962882771	12.279024124
0.014982214661	24.506502151
0.015001546551	9.804779053
0.015020878441	19.337690353
0.015040210331	24.305618286
0.015059542221	23.046323776
0.015078874111	10.869653702
0.015098206001	10.390772820
0.015117537891	3.927618742
0.015136869780	13.804846764
0.015156201670	9.680245399
0.015175533560	2.411204100
0.015194865450	5.213827610
0.015214197340	8.305398941
0.015233529230	13.508083344
0.015252861120	8.484328270
0.015272193010	14.778028488
0.015291524899	27.337293625
0.015310856789	12.780834198
0.015330188679	8.038795471
0.015349520569	14.402846336
0.015368852459	11.003787994
0.015388184349	9.841332436
0.015407516239	8.626850128
0.015426848129	17.933490753
0.015446180019	17.095603943
0.015465511908	5.313726902
0.015484843798	15.721338272
0.015504175688	1.300974965
0.015523507578	6.683008194
0.015542839468	6.972918987
0.015562171358	12.952942848
0.015581503248	11.589442253
0.015600835138	7.403398991
0.015620167028	14.016652107
0.015639498917	4.138934135
0.015658830807	17.897510529
0.015678162697	28.647266388
0.015697494587	12.562569618
0.015716826477	29.031110764
0.015736158367	11.510457039
0.015755490257	5.890191078
0.015774822147	9.726149559
0.015794154036	16.622957230
0.015813485926	22.493661880
0.015832817816	12.904325485
0.015852149706	10.103686333
0.015871481596	13.159607887
0.015890813486	17.198217392
0.015910145376	4.008808613
0.015929477266	18.620143890
0.015948809156	4.052067280
0.015968141045	18.850124359
0.015987472935	3.657946110
0.016006804825	2.911793947
0.016026136715	14.032666206
0.016045468605	18.473615646
0.016064800495	30.433488846
0.016084132385	10.316106796
0.016103464275	9.599996567
0.016122796165	9.907251358
0.016142128054	10.806895256
0.016161459944	6.539612293
0.016180791834	15.824947357
0.016200123724	11.112809181
0.016219455614	2.887664795
0.016238787504	8.686258316
0.016258119394	3.729592562
0.016277451284	29.011196136
0.016296783174	15.817325592
0.016316115063	13.222693443
0.016335446953	16.625553131
0.016354778843	23.703878403
0.016374110733	12.656427383
0.016393442623	14.012871742
0.016412774513	16.530916214
0.016432106403	3.719457388
0.016451438293	10.442764282
0.016470770182	16.187923431
0.016490102072	23.737123489
0.016509433962	10.224761009
0.016528765852	5.813841343
0.016548097742	5.036487579
0.016567429632	1.932528973
0.016586761522	19.972700119
0.016606093412	11.827042580
0.016625425302	8.017642021
0.016644757191	16.568264008
0.016664089081	15.617651939
0.016683420971	4.034639835
0.016702752861	17.450159073
0.016722084751	23.288892746
0.016741416641	8.985118866
0.016760748531	26.756347656
0.016780080421	8.326453209
0.016799412311	5.249187946
0.016818744200	14.768168449
0.016838076090	8.839920044
0.016857407980	18.057767868
0.016876739870	4.842414856
0.016896071760	4.725137234
0.016915403650	12.333634377
0.016934735540	11.075735092
0.016954067430	10.496068001
0.016973399320	11.238225937
0.016992731209	5.100809097
0.017012063099	31.005027771
0.017031394989	15.897136688
0.017050726879	12.867190361
0.017070058769	12.251213074
0.017089390659	22.846984863
0.017108722549	10.805040359
0.017128054439	8.587547302
0.017147386328	13.629979134
0.017166718218	12.733057022
0.017186050108	11.923337936
0.017205381998	31.004682541
0.017224713888	1.771062970
0.017244045778	3.397124767
0.017263377668	24.692480087
0.017282709558	12.160474777
0.017302041448	19.111427307
0.017321373337	2.976138592
0.017340705227	3.411566257
0.017360037117	15.335217476
0.017379369007	9.032475471
0.017398700897	9.680333138
0.017418032787	14.638434410
0.017437364677	5.977435589
0.017456696567	15.786562920
0.017476028457	10.939641953
0.017495360346	9.957071304
0.017514692236	12.827227592
0.017534024126	8.312558174
0.017553356016	22.350423813
0.017572687906	19.799322128
0.017592019796	13.928622246
0.017611351686	5.976972103
0.017630683576	8.070086479
0.017650015466	6.394345760
0.017669347355	14.743898392
0.017688679245	5.852058887
0.017708011135	7.207357883
0.017727343025	4.533371449
0.017746674915	3.113347769
0.017766006805	1.038711548
0.017785338695	4.641284466
0.017804670585	6.450687885
0.017824002474	4.212018967
0.017843334364	16.380437851
0.017862666254	5.627408504
0.017881998144	9.136871338
0.017901330034	10.443053246
0.017920661924	19.310974121
0.017939993814	2.362981796
0.017959325704	4.783362865
0.017978657594	15.687852859
0.017997989483	4.981649399
0.018017321373	13.469049454
0.018036653263	9.064752579
0.018055985153	11.169308662
0.018075317043	14.096052170
0.018094648933	3.699914694
0.018113980823	6.532297134
0.018133312713	17.080230713
0.018152644603	16.397586823
0.018171976492	13.009500504
0.018191308382	19.964012146
0.018210640272	4.925426483
0.018229972162	8.149538040
0.018249304052	2.886248112
0.018268635942	10.674685478
0.018287967832	7.404303551
0.018307299722	16.870826721
0.018326631612	14.244043350
0.018345963501	3.193966150
0.018365295391	9.146686554
0.018384627281	4.789041996
0.018403959171	17.895597458
0.018423291061	10.592740059
0.018442622951	14.249153137
0.018461954841	17.705455780
0.018481286731	6.844881535
0.018500618620	1.611229658
0.018519950510	8.856825829
0.018539282400	8.088501930
0.018558614290	20.342977524
0.018577946180	12.782217979
0.018597278070	3.964857101
0.018616609960	26.086915970
0.018635941850	12.784605026
0.018655273740	15.086764336
0.018674605629	8.889571190
0.018693937519	16.194318771
0.018713269409	29.703653336
0.018732601299	18.275617599
0.018751933189	25.340673447
0.018771265079	10.493573189
0.018790596969	15.064644814
0.018809928859	28.510816574
0.018829260749	7.421238899
0.018848592638	12.655947685
0.018867924528	12.895545959
0.018887256418	16.861200333
0.018906588308	4.392783165
0.018925920198	6.535140038
0.018945252088	17.752042770
0.018964583978	15.566330910
0.018983915868	13.302169800
0.019003247758	18.821113586
0.019022579647	21.561185837
0.019041911537	8.475870132
0.019061243427	16.240066528
0.019080575317	10.276217461
0.019099907207	7.383397102
0.019119239097	1.848533630
0.019138570987	23.648065567
0.019157902877	19.523696899
0.019177234766	10.104715347
0.019196566656	25.585889816
0.019215898546	15.871089935
0.019235230436	7.761515141
0.019254562326	21.118303299
0.019273894216	22.343006134
0.019293226106	11.592360497
0.019312557996	13.472466469
0.019331889886	11.020469666
0.019351221775	2.540600538
0.019370553665	15.965562820
0.019389885555	26.683599472
0.019409217445	33.432785034
0.019428549335	15.577064514
0.019447881225	8.578192711
0.019467213115	10.853392601
0.019486545005	4.086220264
0.019505876895	19.806409836
0.019525208784	21.432590485
0.019544540674	12.224333763
0.019563872564	28.078514099
0.019583204454	12.099608421
0.019602536344	9.056226730
0.019621868234	19.225891113
0.019641200124	19.569232941
0.019660532014	18.423679352
0.019679863903	9.416514397
0.019699195793	6.011830330
0.019718527683	17.571420670
0.019737859573	16.504795074
0.019757191463	17.874139786
0.019776523353	9.029585838
0.019795855243	1.752176404
0.019815187133	15.922831535
0.019834519023	4.978556633
0.019853850912	9.804367065
0.019873182802	14.836218834
0.019892514692	11.750386238
0.019911846582	11.533323288
0.019931178472	7.367204189
0.019950510362	12.072123528
0.019969842252	6.090526581
0.019989174142	14.585783005
0.020008506032	12.889232635
0.020027837921	5.164285183
0.020047169811	12.303189278
0.020066501701	4.594089985
0.020085833591	8.605000496
0.020105165481	8.703886986
0.020124497371	11.812784195
0.020143829261	8.983688354
0.020163161151	17.770795822
0.020182493041	6.224964142
0.020201824930	9.756872177
0.020221156820	9.447893143
0.020240488710	8.719285011
0.020259820600	10.001587868
0.020279152490	13.574173927
0.020298484380	17.645597458
0.020317816270	15.163520813
0.020337148160	9.008614540
0.020356480049	8.607719421
0.020375811939	10.614418983
0.020395143829	13.738350868
0.020414475719	24.256002426
0.020433807609	14.764879227
0.020453139499	4.073251724
0.020472471389	7.853537560
0.020491803279	6.457664490
0.020511135169	14.044809341
0.020530467058	18.356040955
0.020549798948	19.974164963
0.020569130838	3.503000259
0.020588462728	4.271200657
0.020607794618	1.270477772
